filename,prof_level,text_type,word_count,sent_count,word_length,sent_length,LIX,compounds,lemma_count,TTR,RTTR,CTTR,Uber,Maas,SVV,CVV,LD,A,D,I,J,K,N,P,S,S_Prop,V,SV_ratio,Findex,A_TTR,D_TTR,I_TTR,J_TTR,K_TTR,N_TTR,P_TTR,S_TTR,V_TTR,S_abstr,rare_5000,rare_4000,rare_3000,rare_2000,rare_1000,n_cases,n_Nom,n_Gen,n_Par,n_Add,n_Ill,n_AddIll,n_Ine,n_Ela,n_All,n_Ade,n_Abl,n_Tra,n_Ter,n_Ess,n_Abe,n_Com,n_Sing,n_Plur,S_cases,S_Nom,S_Gen,S_Par,S_Add,S_Ill,S_AddIll,S_Ine,S_Ela,S_All,S_Ade,S_Abl,S_Tra,S_Ter,S_Ess,S_Abe,S_Com,S_Sing,S_Plur,A_cases,A_Nom,A_Gen,A_Par,A_Ill,A_Ine,A_Ela,A_All,A_Ade,A_Abl,A_Tra,A_Ter,A_Ess,A_Abe,A_Com,A_Sing,A_Plur,A_Pos,A_Cmp,A_Sup,P_cases,P_Nom,P_Gen,P_Par,P_Ill,P_Ine,P_Ela,P_All,P_Ade,P_Abl,P_Tra,P_Ter,P_Ess,P_Abe,P_Com,P_Sing,P_Plur,P_Prs,P_Reflex,P_Dem,P_Ind,P_IntRel,P_Rcp,V_Fin,V_Ind,V_Cnd,V_Imp,V_Prs1,V_Prs2,V_Prs3,V_Pres,V_Past,V_Sing,V_Plur,V_Neg,V_Pass,V_NonFin,V_Inf,V_Part,V_Conv,J_Crd,J_Sub,K_Prep,K_Post,prof_level_y,spell_error_ratio,spell_error_sent_ratio,spell_errors_per_sent,avg_spell_error_ratio,error_word_ratio,error_sent_ratio,errors_per_word,errors_per_sent,avg_error_word_ratio,MTLD,syll_count,polysyllables,SMOG,F-K,poly_ratio
doc_22196735915_item.txt,A2,descrnar,63,9,4.968253968253968,7.0,31,0.0317460317460317,50,0.7936507936507936,6.29940788348712,4.45435403187374,74.27388489634785,0.013463682442295,7.2,1.8973665961010275,0.5714285714285714,0.0158730158730158,0.1746031746031746,0.0,0.0793650793650793,0.0,0.0317460317460317,0.0793650793650793,0.3015873015873015,0.0,0.3174603174603174,0.95,37.3015873015873,1.0,1.0,0.0,0.8,0.0,1.0,0.4,0.9473684210526316,0.6,1.7647058823529411,0.0317460317460317,0.0317460317460317,0.0317460317460317,0.0793650793650793,0.1428571428571428,9,0.3333333333333333,0.074074074074074,0.1481481481481481,0.037037037037037,0.037037037037037,0.074074074074074,0.1111111111111111,0.0,0.074074074074074,0.1481481481481481,0.0,0.037037037037037,0.0,0.0,0.0,0.0,0.8518518518518519,0.1481481481481481,9,0.2631578947368421,0.0526315789473684,0.1578947368421052,0.0526315789473684,0.0526315789473684,0.1052631578947368,0.1578947368421052,0.0,0.1052631578947368,0.1052631578947368,0.0,0.0526315789473684,0.0,0.0,0.0,0.0,0.8421052631578947,0.1578947368421052,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.8,0.0,0.0,0.2,0.0,0.0,0.75,0.75,0.0,0.0,0.45,0.0,0.1,0.7,0.05,0.4,0.15,0.2,0.0,0.05,0.05,0.0,0.0,0.8,0.2,0.0,0.0,A2,0.047619048,0.222222222,0.333333333,0.034567901,0.142857143,0.777777778,0.015873016,0.111111111,0.155379189,185.22,123,12,9.726,10.178,0.0975609756097561
doc_598411711904_item.txt,A2,descrnar,23,6,5.391304347826087,3.8333333333333335,34,0.0869565217391304,17,0.7,3.130495168499705,2.213594362117865,25.161318470283508,0.039743545282853,2.6666666666666665,1.1547005383792517,0.5,0.0434782608695652,0.0,0.0,0.0,0.0,0.0,0.3043478260869565,0.391304347826087,0.1304347826086956,0.2608695652173913,1.5,43.47826086956522,1.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714285,1.0,0.6666666666666666,2.0,0.0869565217391304,0.0869565217391304,0.0869565217391304,0.0869565217391304,0.0869565217391304,5,0.5294117647058824,0.1176470588235294,0.0,0.0,0.0,0.0,0.2352941176470588,0.0,0.0,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0588235294117647,0.9411764705882352,0.0588235294117647,3,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.1111111111111111,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3,0.5714285714285714,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,1.0,0.0,0.7142857142857143,0.0,0.0,0.1428571428571428,0.1428571428571428,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A2,0.130434783,0.333333333,0.5,0.088888889,0.391304348,0.666666667,0.130434783,0.5,0.394444444,20.0,49,5,8.344,11.044,0.10204081632653061
doc_598411711905_item.txt,A2,descrnar,35,8,5.2,4.375,24,0.0857142857142857,27,0.75,4.242640687119285,3.0,41.75208154469996,0.0239509016797017,3.6,1.3416407864998738,0.53125,0.0285714285714285,0.0857142857142857,0.0285714285714285,0.0285714285714285,0.0,0.0,0.1428571428571428,0.4,0.0857142857142857,0.2857142857142857,1.4,44.28571428571429,1.0,0.6666666666666666,1.0,1.0,0.0,0.0,0.4,1.0,0.6,1.625,0.0285714285714285,0.0285714285714285,0.0571428571428571,0.0571428571428571,0.1714285714285714,8,0.4,0.1,0.05,0.0,0.0,0.0,0.15,0.0,0.05,0.1,0.0,0.0,0.05,0.0,0.0,0.1,0.8,0.2,7,0.2857142857142857,0.1428571428571428,0.0,0.0,0.0,0.0,0.2142857142857142,0.0,0.0714285714285714,0.1428571428571428,0.0,0.0,0.0714285714285714,0.0,0.0,0.0714285714285714,0.8571428571428571,0.1428571428571428,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.0,0.3,0.0,0.3,0.1,0.5,0.4,0.2,0.1,0.0,0.3,0.3,0.0,0.0,0.0,1.0,0.0,0.0,A2,0.085714286,0.25,0.375,0.059027778,0.542857143,1.0,0.028571429,0.125,0.634722222,71.68,74,10,9.516,11.065,0.13513513513513514
doc_646502755911_item.txt,A2,descrnar,49,8,4.8979591836734695,6.125,27,0.0204081632653061,28,0.5625,3.897114317029974,2.755675960631076,26.046456665050176,0.0383929381589099,2.272727272727273,1.0660035817780522,0.4583333333333333,0.0612244897959183,0.0816326530612244,0.0,0.0204081632653061,0.0,0.0204081632653061,0.2857142857142857,0.2857142857142857,0.0204081632653061,0.2244897959183673,1.2727272727272727,37.755102040816325,1.0,1.0,0.0,1.0,0.0,1.0,0.2857142857142857,0.7142857142857143,0.4545454545454545,2.4166666666666665,0.0408163265306122,0.0408163265306122,0.0408163265306122,0.0816326530612244,0.0816326530612244,7,0.40625,0.03125,0.0,0.0,0.0,0.0,0.0625,0.03125,0.0625,0.375,0.0,0.0,0.0,0.03125,0.0,0.0,1.0,0.0,6,0.2142857142857142,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.5,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,1.0,0.0,2,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5,0.5714285714285714,0.0714285714285714,0.0,0.0,0.0714285714285714,0.0,0.0714285714285714,0.2142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5714285714285715,0.0714285714285714,0.2857142857142857,0.0714285714285714,0.0,0.0,1.0,1.0,0.0,0.0,0.6363636363636364,0.0,0.3636363636363636,0.6363636363636364,0.3636363636363636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,A2,0.040816327,0.125,0.25,0.025,0.387755102,0.875,0.020408163,0.125,0.367559524,58.647,93,8,8.842,9.195,0.08602150537634409
doc_646502755910_item.txt,A2,descrnar,60,6,5.233333333333333,10.0,38,0.05,44,0.7288135593220338,5.598123172175427,3.958470856962791,52.55880392118142,0.019026308161419,7.5625,1.9445436482630056,0.5932203389830508,0.0333333333333333,0.1166666666666666,0.0,0.0666666666666666,0.0166666666666666,0.0,0.2,0.3,0.0166666666666666,0.2666666666666666,1.125,38.33333333333333,1.0,1.0,0.0,0.5,1.0,0.0,0.3333333333333333,1.0,0.6875,1.4,0.0333333333333333,0.05,0.05,0.0833333333333333,0.2,7,0.375,0.0625,0.125,0.0,0.0,0.0,0.21875,0.0,0.03125,0.09375,0.0,0.0,0.0,0.0,0.0,0.09375,0.84375,0.15625,5,0.2222222222222222,0.0,0.1666666666666666,0.0,0.0,0.0,0.3888888888888889,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.9444444444444444,0.0555555555555555,2,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,5,0.5833333333333334,0.1666666666666666,0.0,0.0,0.0,0.0,0.0833333333333333,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.75,0.25,0.8333333333333333,0.0833333333333333,0.0,0.0833333333333333,0.0,0.0,0.625,0.625,0.0,0.0,0.4375,0.0,0.1875,0.625,0.0,0.3125,0.3125,0.0,0.0,0.125,0.125,0.0,0.0,1.0,0.0,1.0,0.0,A2,0.033333333,0.333333333,0.333333333,0.022321429,0.316666667,1.0,0.016666667,0.166666667,0.304563492,88.607,125,15,12.162,12.893,0.12
doc_395296504080_item.txt,A2,descrnar,30,6,4.466666666666667,5.0,18,0.0333333333333333,21,0.6538461538461539,3.333974297349129,2.357475833957224,24.983791314502675,0.0400259507218793,1.0,0.7071067811865475,0.7307692307692307,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.1333333333333333,0.5,0.0333333333333333,0.1333333333333333,3.75,61.66666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.8666666666666667,0.5,1.6153846153846154,0.0333333333333333,0.0333333333333333,0.0333333333333333,0.0333333333333333,0.1333333333333333,4,0.6086956521739131,0.0869565217391304,0.0869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.1739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.9130434782608696,0.0434782608695652,4,0.6666666666666666,0.1333333333333333,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333332,0.0666666666666666,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A2,0.066666667,0.333333333,0.333333333,0.061111111,0.5,1.0,0.033333333,0.166666667,0.598412698,26.0,51,5,8.344,6.42,0.09803921568627451
doc_395296504081_item.txt,A2,descrnar,29,4,6.137931034482759,7.25,56,0.0689655172413793,23,0.7931034482758621,4.270992778072193,3.020047955773619,48.91545407375914,0.0204434369247009,4.166666666666667,1.4433756729740643,0.6896551724137931,0.0344827586206896,0.0689655172413793,0.0,0.0689655172413793,0.0,0.0,0.1724137931034483,0.4482758620689655,0.0,0.2068965517241379,2.1666666666666665,51.72413793103448,1.0,1.0,0.0,0.5,0.0,0.0,0.2,1.0,0.8333333333333334,1.3636363636363635,0.0344827586206896,0.0344827586206896,0.0344827586206896,0.1379310344827586,0.2758620689655172,6,0.3157894736842105,0.0526315789473684,0.1578947368421052,0.0,0.0,0.0,0.1052631578947368,0.0,0.0,0.2105263157894736,0.0,0.0,0.0,0.0,0.0,0.1578947368421052,0.8947368421052632,0.1052631578947368,5,0.1538461538461538,0.0,0.1538461538461538,0.0,0.0,0.0,0.1538461538461538,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.2307692307692307,0.9230769230769232,0.0769230769230769,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,A2,0.103448276,0.5,0.75,0.099206349,0.517241379,1.0,0.034482759,0.25,0.54672619,117.74,73,14,13.817,16.941,0.1917808219178082
doc_598411711894_item.txt,A2,descrnar,47,1,5.127659574468085,47.0,64,0.0212765957446808,38,0.8085106382978723,5.542869676919993,3.919400735783415,69.73812567611554,0.0143393587123963,5.333333333333333,1.6329931618554523,0.5531914893617021,0.0638297872340425,0.0425531914893617,0.0,0.0425531914893617,0.0425531914893617,0.0212765957446808,0.2553191489361702,0.2765957446808511,0.0,0.2553191489361702,1.0833333333333333,41.48936170212767,1.0,1.0,0.0,1.0,1.0,1.0,0.5833333333333334,1.0,0.6666666666666666,1.0833333333333333,0.0638297872340425,0.1063829787234042,0.1063829787234042,0.1914893617021276,0.2127659574468085,7,0.3103448275862069,0.2758620689655172,0.0689655172413793,0.0,0.0,0.0,0.1724137931034483,0.0,0.0689655172413793,0.0344827586206896,0.0,0.0,0.0,0.0,0.0,0.0689655172413793,0.7241379310344828,0.2758620689655172,5,0.3076923076923077,0.0769230769230769,0.0769230769230769,0.0,0.0,0.0,0.3846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1538461538461538,0.6923076923076923,0.3076923076923077,2,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,5,0.1666666666666666,0.5,0.0833333333333333,0.0,0.0,0.0,0.1666666666666666,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.1666666666666666,0.4166666666666667,0.3333333333333333,0.0833333333333333,0.1666666666666666,0.0,0.0,0.8333333333333334,0.8333333333333334,0.0,0.0,0.75,0.0,0.0833333333333333,0.8333333333333334,0.0,0.75,0.0833333333333333,0.0,0.0,0.0833333333333333,0.0833333333333333,0.0,0.0,1.0,0.0,0.0,1.0,A2,0.0,0.0,0.0,0.0,0.212765957,1.0,0.14893617,7.0,0.212765957,154.63,93,10,21.194,26.089,0.10752688172043011
doc_598411711895_item.txt,A2,descrnar,42,9,5.166666666666667,4.666666666666667,38,0.0714285714285714,30,0.7142857142857143,4.6291004988627575,3.2732683535398857,41.519545017218185,0.0240850423477737,9.307692307692308,2.1572774865200244,0.6428571428571429,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0238095238095238,0.0,0.2142857142857142,0.3571428571428571,0.0,0.3095238095238095,1.1538461538461535,40.47619047619048,0.0,1.0,0.0,0.5,1.0,0.0,0.1111111111111111,0.9333333333333332,0.8461538461538461,1.3,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0714285714285714,0.1428571428571428,5,0.4166666666666667,0.0,0.0833333333333333,0.0,0.0,0.0,0.25,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.7916666666666666,0.2083333333333333,5,0.0666666666666666,0.0,0.1333333333333333,0.0,0.0,0.0,0.4,0.0,0.0,0.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.9333333333333332,0.0666666666666666,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.4444444444444444,1.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769232,0.9230769230769232,0.0,0.0,0.9230769230769232,0.0,0.0,0.9230769230769232,0.0,0.3846153846153846,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,A2,0.142857143,0.666666667,0.666666667,0.164021164,0.357142857,0.666666667,0.023809524,0.111111111,0.362433862,49.392,85,14,10.254,10.111,0.16470588235294117
doc_646502755925_item.txt,A2,descrnar,44,7,5.318181818181818,6.285714285714286,34,0.0454545454545454,34,0.7727272727272727,5.125692857821981,3.624412178045377,55.54101794097854,0.0180047114199934,5.333333333333333,1.6329931618554523,0.5909090909090909,0.0681818181818181,0.0909090909090909,0.0,0.0227272727272727,0.0227272727272727,0.0,0.1590909090909091,0.3636363636363636,0.0,0.2727272727272727,1.3333333333333333,46.59090909090909,0.6666666666666666,1.0,0.0,1.0,1.0,0.0,0.4285714285714285,0.9375,0.6666666666666666,1.6,0.0454545454545454,0.0454545454545454,0.0454545454545454,0.1136363636363636,0.2045454545454545,7,0.5384615384615384,0.1153846153846153,0.0384615384615384,0.0384615384615384,0.0,0.0384615384615384,0.1153846153846153,0.0,0.0,0.1153846153846153,0.0,0.0,0.0,0.0,0.0,0.0384615384615384,0.8461538461538461,0.1538461538461538,7,0.375,0.125,0.0625,0.0625,0.0,0.0625,0.1875,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0625,1.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3,0.7142857142857143,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714285,0.5714285714285714,0.5714285714285714,0.1428571428571428,0.0,0.2857142857142857,0.0,0.0,0.9166666666666666,0.9166666666666666,0.0,0.0,0.4166666666666667,0.0,0.5,0.25,0.6666666666666666,0.5833333333333334,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,A2,0.045454545,0.285714286,0.285714286,0.053571429,0.25,0.714285714,0.022727273,0.142857143,0.278571429,90.347,97,12,10.609,12.875,0.12371134020618557
